geo_type,region,transportation_type,alternative_name,sub-region,country,date,rel_mobility
city,Anchorage,driving,NA,Alaska,United States,2020-03-29,47.95
city,Anchorage,driving,NA,Alaska,United States,2020-03-30,62.69
city,Anchorage,driving,NA,Alaska,United States,2020-03-31,64.63
city,Anchorage,driving,NA,Alaska,United States,2020-04-01,66.44
city,Anchorage,driving,NA,Alaska,United States,2020-04-02,62.01
city,Anchorage,driving,NA,Alaska,United States,2020-04-03,73.66
city,Anchorage,driving,NA,Alaska,United States,2020-04-04,64.97
city,Anchorage,driving,NA,Alaska,United States,2020-04-05,54.08
city,Anchorage,driving,NA,Alaska,United States,2020-04-06,66.74
city,Anchorage,driving,NA,Alaska,United States,2020-04-07,67.89
city,Anchorage,driving,NA,Alaska,United States,2020-04-08,67.9
city,Anchorage,driving,NA,Alaska,United States,2020-04-09,71.87
city,Anchorage,driving,NA,Alaska,United States,2020-04-10,81.12
city,Anchorage,driving,NA,Alaska,United States,2020-04-11,76.6
city,Anchorage,driving,NA,Alaska,United States,2020-04-12,47.23
city,Anchorage,driving,NA,Alaska,United States,2020-04-13,69.03
city,Anchorage,driving,NA,Alaska,United States,2020-04-14,75.12
city,Anchorage,driving,NA,Alaska,United States,2020-04-15,82.04
city,Anchorage,driving,NA,Alaska,United States,2020-04-16,82.65
city,Anchorage,driving,NA,Alaska,United States,2020-04-17,94.62
city,Anchorage,driving,NA,Alaska,United States,2020-04-18,86.79
city,Anchorage,driving,NA,Alaska,United States,2020-04-19,67.63
city,Anchorage,driving,NA,Alaska,United States,2020-04-20,82.42
city,Anchorage,driving,NA,Alaska,United States,2020-04-21,84.64
city,Anchorage,driving,NA,Alaska,United States,2020-04-22,90.44
city,Anchorage,driving,NA,Alaska,United States,2020-04-23,91.08
city,Anchorage,driving,NA,Alaska,United States,2020-04-24,103.09
city,Anchorage,driving,NA,Alaska,United States,2020-04-25,101.44
city,Anchorage,driving,NA,Alaska,United States,2020-04-26,80.86
city,Anchorage,driving,NA,Alaska,United States,2020-04-27,101.87
city,Anchorage,driving,NA,Alaska,United States,2020-04-28,102.66
city,Anchorage,driving,NA,Alaska,United States,2020-04-29,107.73
city,Anchorage,driving,NA,Alaska,United States,2020-04-30,111.24
city,Anchorage,driving,NA,Alaska,United States,2020-05-01,125.39
city,Anchorage,driving,NA,Alaska,United States,2020-05-02,114.56
city,Anchorage,driving,NA,Alaska,United States,2020-05-03,92.36
city,Anchorage,driving,NA,Alaska,United States,2020-05-04,109.4
city,Anchorage,driving,NA,Alaska,United States,2020-05-05,116.67
city,Anchorage,driving,NA,Alaska,United States,2020-05-06,118.11
city,Anchorage,driving,NA,Alaska,United States,2020-05-07,118.46
city,Anchorage,driving,NA,Alaska,United States,2020-05-08,134.26
city,Anchorage,driving,NA,Alaska,United States,2020-05-09,128.55
city,Anchorage,driving,NA,Alaska,United States,2020-05-10,93.72
city,Anchorage,driving,NA,Alaska,United States,2020-05-11,NA
city,Anchorage,driving,NA,Alaska,United States,2020-05-12,NA
city,Anchorage,driving,NA,Alaska,United States,2020-05-13,130.35
city,Anchorage,driving,NA,Alaska,United States,2020-05-14,136.85
city,Anchorage,driving,NA,Alaska,United States,2020-05-15,159.28
city,Anchorage,driving,NA,Alaska,United States,2020-05-16,141.54
city,Anchorage,driving,NA,Alaska,United States,2020-05-17,112.28
city,Anchorage,driving,NA,Alaska,United States,2020-05-18,133.87
city,Anchorage,driving,NA,Alaska,United States,2020-05-19,141.26
city,Anchorage,driving,NA,Alaska,United States,2020-05-20,149.05
city,Anchorage,driving,NA,Alaska,United States,2020-05-21,143.76
city,Anchorage,driving,NA,Alaska,United States,2020-05-22,166.9
city,Anchorage,driving,NA,Alaska,United States,2020-05-23,133.82
city,Anchorage,driving,NA,Alaska,United States,2020-05-24,103.12
city,Anchorage,driving,NA,Alaska,United States,2020-05-25,110.55
city,Anchorage,driving,NA,Alaska,United States,2020-05-26,142.73
city,Anchorage,driving,NA,Alaska,United States,2020-05-27,152.52
city,Anchorage,driving,NA,Alaska,United States,2020-05-28,158.93
city,Anchorage,driving,NA,Alaska,United States,2020-05-29,172.77
city,Anchorage,driving,NA,Alaska,United States,2020-05-30,147.03
city,Anchorage,driving,NA,Alaska,United States,2020-05-31,117.12
city,Anchorage,driving,NA,Alaska,United States,2020-06-01,148.58
city,Anchorage,driving,NA,Alaska,United States,2020-06-02,154.59
city,Anchorage,driving,NA,Alaska,United States,2020-06-03,158.49
city,Anchorage,driving,NA,Alaska,United States,2020-06-04,165.35
city,Anchorage,driving,NA,Alaska,United States,2020-06-05,183.29
city,Anchorage,driving,NA,Alaska,United States,2020-06-06,163.23
city,Anchorage,driving,NA,Alaska,United States,2020-06-07,132.3
city,Anchorage,driving,NA,Alaska,United States,2020-06-08,154.04
city,Anchorage,driving,NA,Alaska,United States,2020-06-09,157.65
city,Anchorage,driving,NA,Alaska,United States,2020-06-10,167.27
city,Anchorage,driving,NA,Alaska,United States,2020-06-11,170.48
city,Anchorage,driving,NA,Alaska,United States,2020-06-12,191.7
city,Anchorage,driving,NA,Alaska,United States,2020-06-13,169.8
city,Anchorage,driving,NA,Alaska,United States,2020-06-14,144.89
city,Anchorage,driving,NA,Alaska,United States,2020-06-15,167.71
city,Anchorage,driving,NA,Alaska,United States,2020-06-16,169.46
city,Anchorage,driving,NA,Alaska,United States,2020-06-17,168.12
city,Anchorage,driving,NA,Alaska,United States,2020-06-18,174.1
city,Anchorage,driving,NA,Alaska,United States,2020-06-19,187.77
city,Anchorage,driving,NA,Alaska,United States,2020-06-20,168.65
city,Anchorage,driving,NA,Alaska,United States,2020-06-21,131.28
city,Anchorage,driving,NA,Alaska,United States,2020-06-22,168.23
city,Anchorage,driving,NA,Alaska,United States,2020-06-23,166.94
city,Anchorage,driving,NA,Alaska,United States,2020-06-24,177.58
city,Anchorage,driving,NA,Alaska,United States,2020-06-25,181.42
city,Anchorage,driving,NA,Alaska,United States,2020-06-26,194.69
city,Anchorage,driving,NA,Alaska,United States,2020-06-27,185.37
city,Anchorage,driving,NA,Alaska,United States,2020-06-28,139
city,Anchorage,driving,NA,Alaska,United States,2020-06-29,170.43
city,Anchorage,driving,NA,Alaska,United States,2020-06-30,181.46
city,Anchorage,driving,NA,Alaska,United States,2020-07-01,196.78
city,Anchorage,driving,NA,Alaska,United States,2020-07-02,198.13
city,Anchorage,driving,NA,Alaska,United States,2020-07-03,188.49
city,Anchorage,driving,NA,Alaska,United States,2020-07-04,143.12
city,Anchorage,driving,NA,Alaska,United States,2020-07-05,143.81
city,Anchorage,driving,NA,Alaska,United States,2020-07-06,181.62
city,Anchorage,driving,NA,Alaska,United States,2020-07-07,186.86
city,Anchorage,driving,NA,Alaska,United States,2020-07-08,178.87
city,Anchorage,driving,NA,Alaska,United States,2020-07-09,189.29
city,Anchorage,driving,NA,Alaska,United States,2020-07-10,210.69
city,Anchorage,driving,NA,Alaska,United States,2020-07-11,187.16
city,Anchorage,driving,NA,Alaska,United States,2020-07-12,151.93
city,Anchorage,driving,NA,Alaska,United States,2020-07-13,186.64
city,Anchorage,driving,NA,Alaska,United States,2020-07-14,192.95
city,Anchorage,driving,NA,Alaska,United States,2020-07-15,203.3
city,Anchorage,driving,NA,Alaska,United States,2020-07-16,194.86
city,Anchorage,driving,NA,Alaska,United States,2020-07-17,205.84
city,Anchorage,driving,NA,Alaska,United States,2020-07-18,181.52
city,Anchorage,driving,NA,Alaska,United States,2020-07-19,149.87
city,Anchorage,driving,NA,Alaska,United States,2020-07-20,179.74
city,Anchorage,driving,NA,Alaska,United States,2020-07-21,192.96
city,Anchorage,driving,NA,Alaska,United States,2020-07-22,188
city,Anchorage,driving,NA,Alaska,United States,2020-07-23,198.41
city,Anchorage,driving,NA,Alaska,United States,2020-07-24,201.71
city,Anchorage,driving,NA,Alaska,United States,2020-07-25,174.39
city,Anchorage,driving,NA,Alaska,United States,2020-07-26,154.9
city,Anchorage,driving,NA,Alaska,United States,2020-07-27,185.54
city,Anchorage,driving,NA,Alaska,United States,2020-07-28,187.56
city,Anchorage,driving,NA,Alaska,United States,2020-07-29,185.73
city,Anchorage,driving,NA,Alaska,United States,2020-07-30,198.81
city,Anchorage,driving,NA,Alaska,United States,2020-07-31,217.93
city,Anchorage,driving,NA,Alaska,United States,2020-08-01,182.01
city,Anchorage,driving,NA,Alaska,United States,2020-08-02,149.62
city,Anchorage,driving,NA,Alaska,United States,2020-08-03,185.51
city,Anchorage,driving,NA,Alaska,United States,2020-08-04,188.07
city,Anchorage,driving,NA,Alaska,United States,2020-08-05,194.8
city,Anchorage,driving,NA,Alaska,United States,2020-08-06,186.82
city,Anchorage,driving,NA,Alaska,United States,2020-08-07,210.81
city,Anchorage,driving,NA,Alaska,United States,2020-08-08,187.64
city,Anchorage,driving,NA,Alaska,United States,2020-08-09,153.93
city,Anchorage,driving,NA,Alaska,United States,2020-08-10,180.42
city,Anchorage,driving,NA,Alaska,United States,2020-08-11,172.67
city,Anchorage,driving,NA,Alaska,United States,2020-08-12,184.14
city,Anchorage,driving,NA,Alaska,United States,2020-08-13,190.6
city,Anchorage,driving,NA,Alaska,United States,2020-08-14,210.81
city,Anchorage,driving,NA,Alaska,United States,2020-08-15,190.07
city,Anchorage,driving,NA,Alaska,United States,2020-08-16,158.46
city,Anchorage,driving,NA,Alaska,United States,2020-08-17,184.76
city,Anchorage,driving,NA,Alaska,United States,2020-08-18,178.03
city,Anchorage,driving,NA,Alaska,United States,2020-08-19,179.86
city,Anchorage,driving,NA,Alaska,United States,2020-08-20,182.08
city,Anchorage,driving,NA,Alaska,United States,2020-08-21,205.07
city,Anchorage,driving,NA,Alaska,United States,2020-08-22,182.54
city,Anchorage,driving,NA,Alaska,United States,2020-08-23,140.01
city,Anchorage,driving,NA,Alaska,United States,2020-08-24,161.89
city,Anchorage,driving,NA,Alaska,United States,2020-08-25,161.79
city,Anchorage,driving,NA,Alaska,United States,2020-08-26,166.76
city,Anchorage,driving,NA,Alaska,United States,2020-08-27,176.76
city,Anchorage,driving,NA,Alaska,United States,2020-08-28,201.21
city,Anchorage,driving,NA,Alaska,United States,2020-08-29,177.01
city,Anchorage,driving,NA,Alaska,United States,2020-08-30,134.52
city,Anchorage,driving,NA,Alaska,United States,2020-08-31,153.55
city,Anchorage,driving,NA,Alaska,United States,2020-09-01,166.28
city,Anchorage,driving,NA,Alaska,United States,2020-09-02,165.8
city,Anchorage,driving,NA,Alaska,United States,2020-09-03,177.07
city,Anchorage,driving,NA,Alaska,United States,2020-09-04,198.7
city,Anchorage,driving,NA,Alaska,United States,2020-09-05,177.04
city,Anchorage,driving,NA,Alaska,United States,2020-09-06,138.35
city,Anchorage,driving,NA,Alaska,United States,2020-09-07,133.95
city,Anchorage,driving,NA,Alaska,United States,2020-09-08,164.64
city,Anchorage,driving,NA,Alaska,United States,2020-09-09,168.43
city,Anchorage,driving,NA,Alaska,United States,2020-09-10,169.26
city,Anchorage,driving,NA,Alaska,United States,2020-09-11,191.34
city,Anchorage,driving,NA,Alaska,United States,2020-09-12,179.64
city,Anchorage,driving,NA,Alaska,United States,2020-09-13,141.68
city,Anchorage,driving,NA,Alaska,United States,2020-09-14,156
city,Anchorage,driving,NA,Alaska,United States,2020-09-15,159.46
city,Anchorage,driving,NA,Alaska,United States,2020-09-16,163.78
city,Anchorage,driving,NA,Alaska,United States,2020-09-17,158.7
city,Anchorage,driving,NA,Alaska,United States,2020-09-18,185.74
city,Anchorage,driving,NA,Alaska,United States,2020-09-19,173.04
city,Anchorage,driving,NA,Alaska,United States,2020-09-20,129.28
city,Anchorage,driving,NA,Alaska,United States,2020-09-21,150.22
city,Anchorage,driving,NA,Alaska,United States,2020-09-22,150.06
city,Anchorage,driving,NA,Alaska,United States,2020-09-23,155.99
city,Anchorage,driving,NA,Alaska,United States,2020-09-24,154.02
city,Anchorage,driving,NA,Alaska,United States,2020-09-25,175.06
city,Anchorage,driving,NA,Alaska,United States,2020-09-26,169.01
city,Anchorage,driving,NA,Alaska,United States,2020-09-27,125.81
city,Anchorage,driving,NA,Alaska,United States,2020-09-28,143.75
city,Anchorage,driving,NA,Alaska,United States,2020-09-29,143.83
city,Anchorage,driving,NA,Alaska,United States,2020-09-30,147.87
city,Anchorage,driving,NA,Alaska,United States,2020-10-01,149.25
city,Anchorage,driving,NA,Alaska,United States,2020-10-02,174.74
city,Anchorage,driving,NA,Alaska,United States,2020-10-03,155.72
city,Anchorage,walking,NA,Alaska,United States,2020-01-13,100
city,Anchorage,walking,NA,Alaska,United States,2020-01-14,98.8
city,Anchorage,walking,NA,Alaska,United States,2020-01-15,98.83
city,Anchorage,walking,NA,Alaska,United States,2020-01-16,104.05
city,Anchorage,walking,NA,Alaska,United States,2020-01-17,117.89
city,Anchorage,walking,NA,Alaska,United States,2020-01-18,103.23
city,Anchorage,walking,NA,Alaska,United States,2020-01-19,80.29
city,Anchorage,walking,NA,Alaska,United States,2020-01-20,83.59
city,Anchorage,walking,NA,Alaska,United States,2020-01-21,104.4
city,Anchorage,walking,NA,Alaska,United States,2020-01-22,99.9
city,Anchorage,walking,NA,Alaska,United States,2020-01-23,94.3
city,Anchorage,walking,NA,Alaska,United States,2020-01-24,120.33
city,Anchorage,walking,NA,Alaska,United States,2020-01-25,112.05
city,Anchorage,walking,NA,Alaska,United States,2020-01-26,80.32
city,Anchorage,walking,NA,Alaska,United States,2020-01-27,87.02
city,Anchorage,walking,NA,Alaska,United States,2020-01-28,79.64
city,Anchorage,walking,NA,Alaska,United States,2020-01-29,86.71
city,Anchorage,walking,NA,Alaska,United States,2020-01-30,91.35
city,Anchorage,walking,NA,Alaska,United States,2020-01-31,109.72
city,Anchorage,walking,NA,Alaska,United States,2020-02-01,105.73
city,Anchorage,walking,NA,Alaska,United States,2020-02-02,77.88
city,Anchorage,walking,NA,Alaska,United States,2020-02-03,99.79
city,Anchorage,walking,NA,Alaska,United States,2020-02-04,87.91
city,Anchorage,walking,NA,Alaska,United States,2020-02-05,102.23
city,Anchorage,walking,NA,Alaska,United States,2020-02-06,102.44
city,Anchorage,walking,NA,Alaska,United States,2020-02-07,117.17
city,Anchorage,walking,NA,Alaska,United States,2020-02-08,121.15
city,Anchorage,walking,NA,Alaska,United States,2020-02-09,78.06
city,Anchorage,walking,NA,Alaska,United States,2020-02-10,98.87
city,Anchorage,walking,NA,Alaska,United States,2020-02-11,98.59
city,Anchorage,walking,NA,Alaska,United States,2020-02-12,98.11
city,Anchorage,walking,NA,Alaska,United States,2020-02-13,117.79
city,Anchorage,walking,NA,Alaska,United States,2020-02-14,129.02
city,Anchorage,walking,NA,Alaska,United States,2020-02-15,116.86
city,Anchorage,walking,NA,Alaska,United States,2020-02-16,86.4
city,Anchorage,walking,NA,Alaska,United States,2020-02-17,95.09
city,Anchorage,walking,NA,Alaska,United States,2020-02-18,100.62
city,Anchorage,walking,NA,Alaska,United States,2020-02-19,104.43
city,Anchorage,walking,NA,Alaska,United States,2020-02-20,107.14
city,Anchorage,walking,NA,Alaska,United States,2020-02-21,114.94
city,Anchorage,walking,NA,Alaska,United States,2020-02-22,119.71
city,Anchorage,walking,NA,Alaska,United States,2020-02-23,95.3
city,Anchorage,walking,NA,Alaska,United States,2020-02-24,96.63
city,Anchorage,walking,NA,Alaska,United States,2020-02-25,99.55
city,Anchorage,walking,NA,Alaska,United States,2020-02-26,100.34
city,Anchorage,walking,NA,Alaska,United States,2020-02-27,115.35
city,Anchorage,walking,NA,Alaska,United States,2020-02-28,143.3
city,Anchorage,walking,NA,Alaska,United States,2020-02-29,150.34
city,Anchorage,walking,NA,Alaska,United States,2020-03-01,94.54
city,Anchorage,walking,NA,Alaska,United States,2020-03-02,98.32
city,Anchorage,walking,NA,Alaska,United States,2020-03-03,90.18
city,Anchorage,walking,NA,Alaska,United States,2020-03-04,108.69
city,Anchorage,walking,NA,Alaska,United States,2020-03-05,113.19
city,Anchorage,walking,NA,Alaska,United States,2020-03-06,144.61
city,Anchorage,walking,NA,Alaska,United States,2020-03-07,157.59
city,Anchorage,walking,NA,Alaska,United States,2020-03-08,89.25
city,Anchorage,walking,NA,Alaska,United States,2020-03-09,105.7
city,Anchorage,walking,NA,Alaska,United States,2020-03-10,103.78
city,Anchorage,walking,NA,Alaska,United States,2020-03-11,100.76
city,Anchorage,walking,NA,Alaska,United States,2020-03-12,102.82
city,Anchorage,walking,NA,Alaska,United States,2020-03-13,114.9
city,Anchorage,walking,NA,Alaska,United States,2020-03-14,91.62
city,Anchorage,walking,NA,Alaska,United States,2020-03-15,78.37
city,Anchorage,walking,NA,Alaska,United States,2020-03-16,86.92
city,Anchorage,walking,NA,Alaska,United States,2020-03-17,76.55
city,Anchorage,walking,NA,Alaska,United States,2020-03-18,83.65
city,Anchorage,walking,NA,Alaska,United States,2020-03-19,79.95
city,Anchorage,walking,NA,Alaska,United States,2020-03-20,75.86
city,Anchorage,walking,NA,Alaska,United States,2020-03-21,56.11
city,Anchorage,walking,NA,Alaska,United States,2020-03-22,61.26
city,Anchorage,walking,NA,Alaska,United States,2020-03-23,61.95
city,Anchorage,walking,NA,Alaska,United States,2020-03-24,62.4
city,Anchorage,walking,NA,Alaska,United States,2020-03-25,57.25
city,Anchorage,walking,NA,Alaska,United States,2020-03-26,60.92
city,Anchorage,walking,NA,Alaska,United States,2020-03-27,64.97
city,Anchorage,walking,NA,Alaska,United States,2020-03-28,53.33
city,Anchorage,walking,NA,Alaska,United States,2020-03-29,54.26
city,Anchorage,walking,NA,Alaska,United States,2020-03-30,62.6
city,Anchorage,walking,NA,Alaska,United States,2020-03-31,61.06
city,Anchorage,walking,NA,Alaska,United States,2020-04-01,61.44
city,Anchorage,walking,NA,Alaska,United States,2020-04-02,54.6
city,Anchorage,walking,NA,Alaska,United States,2020-04-03,67.79
city,Anchorage,walking,NA,Alaska,United States,2020-04-04,61.26
city,Anchorage,walking,NA,Alaska,United States,2020-04-05,61.98
city,Anchorage,walking,NA,Alaska,United States,2020-04-06,60.92
city,Anchorage,walking,NA,Alaska,United States,2020-04-07,62.6
city,Anchorage,walking,NA,Alaska,United States,2020-04-08,65.42
city,Anchorage,walking,NA,Alaska,United States,2020-04-09,63.7
city,Anchorage,walking,NA,Alaska,United States,2020-04-10,79.19
city,Anchorage,walking,NA,Alaska,United States,2020-04-11,68.96
city,Anchorage,walking,NA,Alaska,United States,2020-04-12,46.74
city,Anchorage,walking,NA,Alaska,United States,2020-04-13,64.25
city,Anchorage,walking,NA,Alaska,United States,2020-04-14,72.18
city,Anchorage,walking,NA,Alaska,United States,2020-04-15,71.15
city,Anchorage,walking,NA,Alaska,United States,2020-04-16,74.52
city,Anchorage,walking,NA,Alaska,United States,2020-04-17,78.81
city,Anchorage,walking,NA,Alaska,United States,2020-04-18,81.49
city,Anchorage,walking,NA,Alaska,United States,2020-04-19,69.13
city,Anchorage,walking,NA,Alaska,United States,2020-04-20,69.02
city,Anchorage,walking,NA,Alaska,United States,2020-04-21,70.74
city,Anchorage,walking,NA,Alaska,United States,2020-04-22,84.86
city,Anchorage,walking,NA,Alaska,United States,2020-04-23,81.52
city,Anchorage,walking,NA,Alaska,United States,2020-04-24,93.23
city,Anchorage,walking,NA,Alaska,United States,2020-04-25,87.47
city,Anchorage,walking,NA,Alaska,United States,2020-04-26,84.72
city,Anchorage,walking,NA,Alaska,United States,2020-04-27,97.84
city,Anchorage,walking,NA,Alaska,United States,2020-04-28,95.64
city,Anchorage,walking,NA,Alaska,United States,2020-04-29,102.58
city,Anchorage,walking,NA,Alaska,United States,2020-04-30,98.08
city,Anchorage,walking,NA,Alaska,United States,2020-05-01,105.36
city,Anchorage,walking,NA,Alaska,United States,2020-05-02,104.77
city,Anchorage,walking,NA,Alaska,United States,2020-05-03,89.7
city,Anchorage,walking,NA,Alaska,United States,2020-05-04,94.2
city,Anchorage,walking,NA,Alaska,United States,2020-05-05,112.95
city,Anchorage,walking,NA,Alaska,United States,2020-05-06,111.95
city,Anchorage,walking,NA,Alaska,United States,2020-05-07,108.34
city,Anchorage,walking,NA,Alaska,United States,2020-05-08,118.23
city,Anchorage,walking,NA,Alaska,United States,2020-05-09,114.84
city,Anchorage,walking,NA,Alaska,United States,2020-05-10,81.77
city,Anchorage,walking,NA,Alaska,United States,2020-05-11,NA
city,Anchorage,walking,NA,Alaska,United States,2020-05-12,NA
city,Anchorage,walking,NA,Alaska,United States,2020-05-13,119.27
city,Anchorage,walking,NA,Alaska,United States,2020-05-14,136.98
city,Anchorage,walking,NA,Alaska,United States,2020-05-15,139.39
city,Anchorage,walking,NA,Alaska,United States,2020-05-16,125.96
city,Anchorage,walking,NA,Alaska,United States,2020-05-17,98.18
city,Anchorage,walking,NA,Alaska,United States,2020-05-18,123.28
city,Anchorage,walking,NA,Alaska,United States,2020-05-19,133.41
city,Anchorage,walking,NA,Alaska,United States,2020-05-20,141.38
city,Anchorage,walking,NA,Alaska,United States,2020-05-21,129.4
city,Anchorage,walking,NA,Alaska,United States,2020-05-22,144.95
city,Anchorage,walking,NA,Alaska,United States,2020-05-23,123.97
city,Anchorage,walking,NA,Alaska,United States,2020-05-24,99.21
city,Anchorage,walking,NA,Alaska,United States,2020-05-25,103.88
city,Anchorage,walking,NA,Alaska,United States,2020-05-26,138.56
city,Anchorage,walking,NA,Alaska,United States,2020-05-27,147.97
city,Anchorage,walking,NA,Alaska,United States,2020-05-28,154.57
city,Anchorage,walking,NA,Alaska,United States,2020-05-29,166.55
city,Anchorage,walking,NA,Alaska,United States,2020-05-30,143.3
city,Anchorage,walking,NA,Alaska,United States,2020-05-31,122.91
city,Anchorage,walking,NA,Alaska,United States,2020-06-01,145.81
city,Anchorage,walking,NA,Alaska,United States,2020-06-02,143.1
city,Anchorage,walking,NA,Alaska,United States,2020-06-03,148.21
city,Anchorage,walking,NA,Alaska,United States,2020-06-04,156.46
city,Anchorage,walking,NA,Alaska,United States,2020-06-05,187.05
city,Anchorage,walking,NA,Alaska,United States,2020-06-06,166.76
city,Anchorage,walking,NA,Alaska,United States,2020-06-07,126.13
city,Anchorage,walking,NA,Alaska,United States,2020-06-08,152.99
city,Anchorage,walking,NA,Alaska,United States,2020-06-09,160.58
city,Anchorage,walking,NA,Alaska,United States,2020-06-10,166.55
city,Anchorage,walking,NA,Alaska,United States,2020-06-11,173.59
city,Anchorage,walking,NA,Alaska,United States,2020-06-12,175.17
city,Anchorage,walking,NA,Alaska,United States,2020-06-13,177.2
city,Anchorage,walking,NA,Alaska,United States,2020-06-14,146.77
city,Anchorage,walking,NA,Alaska,United States,2020-06-15,167.24
city,Anchorage,walking,NA,Alaska,United States,2020-06-16,156.77
city,Anchorage,walking,NA,Alaska,United States,2020-06-17,157.18
