X1,geo_type,region,transportation_type,alternative_name,sub-region,country,date,rel_mobility
1,city,Antioch,driving,NA,California,United States,2020-03-25,62.92
1,city,Antioch,driving,NA,California,United States,2020-03-26,64.74
1,city,Antioch,driving,NA,California,United States,2020-03-27,70.43
1,city,Antioch,driving,NA,California,United States,2020-03-28,58.29
1,city,Antioch,driving,NA,California,United States,2020-03-29,50.17
1,city,Antioch,driving,NA,California,United States,2020-03-30,63.45
1,city,Antioch,driving,NA,California,United States,2020-03-31,66.96
1,city,Antioch,driving,NA,California,United States,2020-04-01,64.81
1,city,Antioch,driving,NA,California,United States,2020-04-02,66.04
1,city,Antioch,driving,NA,California,United States,2020-04-03,72.04
1,city,Antioch,driving,NA,California,United States,2020-04-04,61.25
1,city,Antioch,driving,NA,California,United States,2020-04-05,49.31
1,city,Antioch,driving,NA,California,United States,2020-04-06,59.28
1,city,Antioch,driving,NA,California,United States,2020-04-07,62.7
1,city,Antioch,driving,NA,California,United States,2020-04-08,63.6
1,city,Antioch,driving,NA,California,United States,2020-04-09,63.59
1,city,Antioch,driving,NA,California,United States,2020-04-10,75.51
1,city,Antioch,driving,NA,California,United States,2020-04-11,70.38
1,city,Antioch,driving,NA,California,United States,2020-04-12,48.43
1,city,Antioch,driving,NA,California,United States,2020-04-13,65.44
1,city,Antioch,driving,NA,California,United States,2020-04-14,68.94
1,city,Antioch,driving,NA,California,United States,2020-04-15,72.42
1,city,Antioch,driving,NA,California,United States,2020-04-16,71.1
1,city,Antioch,driving,NA,California,United States,2020-04-17,80.96
1,city,Antioch,driving,NA,California,United States,2020-04-18,79.86
1,city,Antioch,driving,NA,California,United States,2020-04-19,65.4
1,city,Antioch,driving,NA,California,United States,2020-04-20,73.83
1,city,Antioch,driving,NA,California,United States,2020-04-21,74.45
1,city,Antioch,driving,NA,California,United States,2020-04-22,75.66
1,city,Antioch,driving,NA,California,United States,2020-04-23,78.75
1,city,Antioch,driving,NA,California,United States,2020-04-24,87.04
1,city,Antioch,driving,NA,California,United States,2020-04-25,87.42
1,city,Antioch,driving,NA,California,United States,2020-04-26,70.27
1,city,Antioch,driving,NA,California,United States,2020-04-27,76.89
1,city,Antioch,driving,NA,California,United States,2020-04-28,80.56
1,city,Antioch,driving,NA,California,United States,2020-04-29,79.06
1,city,Antioch,driving,NA,California,United States,2020-04-30,82.43
1,city,Antioch,driving,NA,California,United States,2020-05-01,94.03
1,city,Antioch,driving,NA,California,United States,2020-05-02,92.21
1,city,Antioch,driving,NA,California,United States,2020-05-03,78.92
1,city,Antioch,driving,NA,California,United States,2020-05-04,91.83
1,city,Antioch,driving,NA,California,United States,2020-05-05,92.6
1,city,Antioch,driving,NA,California,United States,2020-05-06,89.59
1,city,Antioch,driving,NA,California,United States,2020-05-07,95.43
1,city,Antioch,driving,NA,California,United States,2020-05-08,106.15
1,city,Antioch,driving,NA,California,United States,2020-05-09,112.92
1,city,Antioch,driving,NA,California,United States,2020-05-10,92.95
1,city,Antioch,driving,NA,California,United States,2020-05-11,NA
1,city,Antioch,driving,NA,California,United States,2020-05-12,NA
1,city,Antioch,driving,NA,California,United States,2020-05-13,97.29
1,city,Antioch,driving,NA,California,United States,2020-05-14,102.3
1,city,Antioch,driving,NA,California,United States,2020-05-15,121.1
1,city,Antioch,driving,NA,California,United States,2020-05-16,130.13
1,city,Antioch,driving,NA,California,United States,2020-05-17,97.79
1,city,Antioch,driving,NA,California,United States,2020-05-18,102.93
1,city,Antioch,driving,NA,California,United States,2020-05-19,111.6
1,city,Antioch,driving,NA,California,United States,2020-05-20,111.71
1,city,Antioch,driving,NA,California,United States,2020-05-21,117.34
1,city,Antioch,driving,NA,California,United States,2020-05-22,137.1
1,city,Antioch,driving,NA,California,United States,2020-05-23,146
1,city,Antioch,driving,NA,California,United States,2020-05-24,131.4
1,city,Antioch,driving,NA,California,United States,2020-05-25,114.43
1,city,Antioch,driving,NA,California,United States,2020-05-26,120.14
1,city,Antioch,driving,NA,California,United States,2020-05-27,120.73
1,city,Antioch,driving,NA,California,United States,2020-05-28,121.61
1,city,Antioch,driving,NA,California,United States,2020-05-29,135.57
1,city,Antioch,driving,NA,California,United States,2020-05-30,129.85
1,city,Antioch,driving,NA,California,United States,2020-05-31,118.77
1,city,Antioch,driving,NA,California,United States,2020-06-01,116.22
1,city,Antioch,driving,NA,California,United States,2020-06-02,112.37
1,city,Antioch,driving,NA,California,United States,2020-06-03,115.84
1,city,Antioch,driving,NA,California,United States,2020-06-04,127.62
1,city,Antioch,driving,NA,California,United States,2020-06-05,140.49
1,city,Antioch,driving,NA,California,United States,2020-06-06,149.59
1,city,Antioch,driving,NA,California,United States,2020-06-07,118.96
1,city,Antioch,driving,NA,California,United States,2020-06-08,127.3
1,city,Antioch,driving,NA,California,United States,2020-06-09,130.62
1,city,Antioch,driving,NA,California,United States,2020-06-10,128.5
1,city,Antioch,driving,NA,California,United States,2020-06-11,132.14
1,city,Antioch,driving,NA,California,United States,2020-06-12,144.87
1,city,Antioch,driving,NA,California,United States,2020-06-13,149.76
1,city,Antioch,driving,NA,California,United States,2020-06-14,124.6
1,city,Antioch,driving,NA,California,United States,2020-06-15,128.11
1,city,Antioch,driving,NA,California,United States,2020-06-16,126.98
1,city,Antioch,driving,NA,California,United States,2020-06-17,129.84
1,city,Antioch,driving,NA,California,United States,2020-06-18,136.72
1,city,Antioch,driving,NA,California,United States,2020-06-19,167.87
1,city,Antioch,driving,NA,California,United States,2020-06-20,157.2
1,city,Antioch,driving,NA,California,United States,2020-06-21,115.96
1,city,Antioch,driving,NA,California,United States,2020-06-22,133.09
1,city,Antioch,driving,NA,California,United States,2020-06-23,136.73
1,city,Antioch,driving,NA,California,United States,2020-06-24,137.58
1,city,Antioch,driving,NA,California,United States,2020-06-25,144.04
1,city,Antioch,driving,NA,California,United States,2020-06-26,161.11
1,city,Antioch,driving,NA,California,United States,2020-06-27,162.19
1,city,Antioch,driving,NA,California,United States,2020-06-28,127.07
1,city,Antioch,driving,NA,California,United States,2020-06-29,139.95
1,city,Antioch,driving,NA,California,United States,2020-06-30,140.48
1,city,Antioch,driving,NA,California,United States,2020-07-01,142.02
1,city,Antioch,driving,NA,California,United States,2020-07-02,155.91
1,city,Antioch,driving,NA,California,United States,2020-07-03,152.87
1,city,Antioch,driving,NA,California,United States,2020-07-04,122.59
1,city,Antioch,driving,NA,California,United States,2020-07-05,119.73
1,city,Antioch,driving,NA,California,United States,2020-07-06,133.55
1,city,Antioch,driving,NA,California,United States,2020-07-07,139.36
1,city,Antioch,driving,NA,California,United States,2020-07-08,140.99
1,city,Antioch,driving,NA,California,United States,2020-07-09,146.13
1,city,Antioch,driving,NA,California,United States,2020-07-10,161.4
1,city,Antioch,driving,NA,California,United States,2020-07-11,156.24
1,city,Antioch,driving,NA,California,United States,2020-07-12,126.12
1,city,Antioch,driving,NA,California,United States,2020-07-13,136.26
1,city,Antioch,driving,NA,California,United States,2020-07-14,139.77
1,city,Antioch,driving,NA,California,United States,2020-07-15,140.3
1,city,Antioch,driving,NA,California,United States,2020-07-16,152.2
1,city,Antioch,driving,NA,California,United States,2020-07-17,155.37
1,city,Antioch,driving,NA,California,United States,2020-07-18,153.52
1,city,Antioch,driving,NA,California,United States,2020-07-19,126.97
1,city,Antioch,driving,NA,California,United States,2020-07-20,139.63
1,city,Antioch,driving,NA,California,United States,2020-07-21,137.15
1,city,Antioch,driving,NA,California,United States,2020-07-22,138.4
1,city,Antioch,driving,NA,California,United States,2020-07-23,140.34
1,city,Antioch,driving,NA,California,United States,2020-07-24,169.81
1,city,Antioch,driving,NA,California,United States,2020-07-25,155.57
1,city,Antioch,driving,NA,California,United States,2020-07-26,127.68
1,city,Antioch,driving,NA,California,United States,2020-07-27,138.32
1,city,Antioch,driving,NA,California,United States,2020-07-28,143.13
1,city,Antioch,driving,NA,California,United States,2020-07-29,139.53
1,city,Antioch,driving,NA,California,United States,2020-07-30,143.72
1,city,Antioch,driving,NA,California,United States,2020-07-31,162.49
1,city,Antioch,driving,NA,California,United States,2020-08-01,158.23
1,city,Antioch,driving,NA,California,United States,2020-08-02,130.5
1,city,Antioch,driving,NA,California,United States,2020-08-03,148.26
1,city,Antioch,driving,NA,California,United States,2020-08-04,144.33
1,city,Antioch,driving,NA,California,United States,2020-08-05,142.7
1,city,Antioch,driving,NA,California,United States,2020-08-06,145.69
1,city,Antioch,driving,NA,California,United States,2020-08-07,166.23
1,city,Antioch,driving,NA,California,United States,2020-08-08,161.72
1,city,Antioch,driving,NA,California,United States,2020-08-09,134.1
1,city,Antioch,driving,NA,California,United States,2020-08-10,140.73
1,city,Antioch,driving,NA,California,United States,2020-08-11,138.75
1,city,Antioch,driving,NA,California,United States,2020-08-12,139.64
1,city,Antioch,driving,NA,California,United States,2020-08-13,147.27
1,city,Antioch,driving,NA,California,United States,2020-08-14,164.47
1,city,Antioch,driving,NA,California,United States,2020-08-15,160.42
1,city,Antioch,driving,NA,California,United States,2020-08-16,133.66
1,city,Antioch,driving,NA,California,United States,2020-08-17,136.93
1,city,Antioch,driving,NA,California,United States,2020-08-18,141.54
1,city,Antioch,driving,NA,California,United States,2020-08-19,148.2
1,city,Antioch,driving,NA,California,United States,2020-08-20,147.41
1,city,Antioch,driving,NA,California,United States,2020-08-21,159.94
1,city,Antioch,driving,NA,California,United States,2020-08-22,156.72
1,city,Antioch,driving,NA,California,United States,2020-08-23,123.38
1,city,Antioch,driving,NA,California,United States,2020-08-24,133.34
1,city,Antioch,driving,NA,California,United States,2020-08-25,131.31
1,city,Antioch,driving,NA,California,United States,2020-08-26,139.08
1,city,Antioch,driving,NA,California,United States,2020-08-27,139.59
1,city,Antioch,driving,NA,California,United States,2020-08-28,159.12
1,city,Antioch,driving,NA,California,United States,2020-08-29,159.83
1,city,Antioch,driving,NA,California,United States,2020-08-30,131.18
1,city,Antioch,driving,NA,California,United States,2020-08-31,138.08
1,city,Antioch,driving,NA,California,United States,2020-09-01,135.47
1,city,Antioch,driving,NA,California,United States,2020-09-02,139.94
1,city,Antioch,driving,NA,California,United States,2020-09-03,150.14
1,city,Antioch,driving,NA,California,United States,2020-09-04,176.17
1,city,Antioch,driving,NA,California,United States,2020-09-05,158.5
1,city,Antioch,driving,NA,California,United States,2020-09-06,133.5
1,city,Antioch,driving,NA,California,United States,2020-09-07,130.45
1,city,Antioch,driving,NA,California,United States,2020-09-08,138.19
1,city,Antioch,driving,NA,California,United States,2020-09-09,134.53
1,city,Antioch,driving,NA,California,United States,2020-09-10,134.99
1,city,Antioch,driving,NA,California,United States,2020-09-11,153.81
1,city,Antioch,driving,NA,California,United States,2020-09-12,151.85
1,city,Antioch,driving,NA,California,United States,2020-09-13,123.72
1,city,Antioch,driving,NA,California,United States,2020-09-14,133.4
1,city,Antioch,driving,NA,California,United States,2020-09-15,136.55
1,city,Antioch,driving,NA,California,United States,2020-09-16,140.9
1,city,Antioch,driving,NA,California,United States,2020-09-17,140.36
1,city,Antioch,driving,NA,California,United States,2020-09-18,156.65
1,city,Antioch,driving,NA,California,United States,2020-09-19,157.35
1,city,Antioch,driving,NA,California,United States,2020-09-20,121.52
1,city,Antioch,driving,NA,California,United States,2020-09-21,127.07
1,city,Antioch,driving,NA,California,United States,2020-09-22,131.33
1,city,Antioch,driving,NA,California,United States,2020-09-23,130.55
1,city,Antioch,driving,NA,California,United States,2020-09-24,132.99
1,city,Antioch,driving,NA,California,United States,2020-09-25,152.76
1,city,Antioch,driving,NA,California,United States,2020-09-26,152.43
1,city,Antioch,driving,NA,California,United States,2020-09-27,119.37
1,city,Antioch,driving,NA,California,United States,2020-09-28,126.18
1,city,Antioch,driving,NA,California,United States,2020-09-29,127.17
1,city,Antioch,driving,NA,California,United States,2020-09-30,128.88
1,city,Antioch,driving,NA,California,United States,2020-10-01,132.24
1,city,Antioch,driving,NA,California,United States,2020-10-02,148.5
1,city,Antioch,driving,NA,California,United States,2020-10-03,146.91
2,city,Antioch,transit,NA,California,United States,2020-01-13,100
2,city,Antioch,transit,NA,California,United States,2020-01-14,96.23
2,city,Antioch,transit,NA,California,United States,2020-01-15,93.55
2,city,Antioch,transit,NA,California,United States,2020-01-16,94.1
2,city,Antioch,transit,NA,California,United States,2020-01-17,97.94
2,city,Antioch,transit,NA,California,United States,2020-01-18,97.19
2,city,Antioch,transit,NA,California,United States,2020-01-19,76.46
2,city,Antioch,transit,NA,California,United States,2020-01-20,90.8
2,city,Antioch,transit,NA,California,United States,2020-01-21,107
2,city,Antioch,transit,NA,California,United States,2020-01-22,104.46
2,city,Antioch,transit,NA,California,United States,2020-01-23,113.73
2,city,Antioch,transit,NA,California,United States,2020-01-24,109.27
2,city,Antioch,transit,NA,California,United States,2020-01-25,103.43
2,city,Antioch,transit,NA,California,United States,2020-01-26,71.52
2,city,Antioch,transit,NA,California,United States,2020-01-27,124.23
2,city,Antioch,transit,NA,California,United States,2020-01-28,115.85
2,city,Antioch,transit,NA,California,United States,2020-01-29,120.59
2,city,Antioch,transit,NA,California,United States,2020-01-30,114.69
2,city,Antioch,transit,NA,California,United States,2020-01-31,104.32
2,city,Antioch,transit,NA,California,United States,2020-02-01,91.97
2,city,Antioch,transit,NA,California,United States,2020-02-02,80.23
2,city,Antioch,transit,NA,California,United States,2020-02-03,109.06
2,city,Antioch,transit,NA,California,United States,2020-02-04,120.32
2,city,Antioch,transit,NA,California,United States,2020-02-05,120.86
2,city,Antioch,transit,NA,California,United States,2020-02-06,121.41
2,city,Antioch,transit,NA,California,United States,2020-02-07,108.17
2,city,Antioch,transit,NA,California,United States,2020-02-08,98.08
2,city,Antioch,transit,NA,California,United States,2020-02-09,79.75
2,city,Antioch,transit,NA,California,United States,2020-02-10,122.51
2,city,Antioch,transit,NA,California,United States,2020-02-11,123.61
2,city,Antioch,transit,NA,California,United States,2020-02-12,123.95
2,city,Antioch,transit,NA,California,United States,2020-02-13,116.61
2,city,Antioch,transit,NA,California,United States,2020-02-14,116.27
2,city,Antioch,transit,NA,California,United States,2020-02-15,102.26
2,city,Antioch,transit,NA,California,United States,2020-02-16,76.8
2,city,Antioch,transit,NA,California,United States,2020-02-17,99.11
2,city,Antioch,transit,NA,California,United States,2020-02-18,119.29
2,city,Antioch,transit,NA,California,United States,2020-02-19,113.8
2,city,Antioch,transit,NA,California,United States,2020-02-20,99.45
2,city,Antioch,transit,NA,California,United States,2020-02-21,119.63
2,city,Antioch,transit,NA,California,United States,2020-02-22,89.02
2,city,Antioch,transit,NA,California,United States,2020-02-23,88.06
2,city,Antioch,transit,NA,California,United States,2020-02-24,126.56
2,city,Antioch,transit,NA,California,United States,2020-02-25,126.63
2,city,Antioch,transit,NA,California,United States,2020-02-26,115.51
2,city,Antioch,transit,NA,California,United States,2020-02-27,116.88
2,city,Antioch,transit,NA,California,United States,2020-02-28,107.82
2,city,Antioch,transit,NA,California,United States,2020-02-29,98.01
2,city,Antioch,transit,NA,California,United States,2020-03-01,83.25
2,city,Antioch,transit,NA,California,United States,2020-03-02,116.2
2,city,Antioch,transit,NA,California,United States,2020-03-03,119.84
2,city,Antioch,transit,NA,California,United States,2020-03-04,116.47
2,city,Antioch,transit,NA,California,United States,2020-03-05,114.48
2,city,Antioch,transit,NA,California,United States,2020-03-06,114.62
2,city,Antioch,transit,NA,California,United States,2020-03-07,75.98
2,city,Antioch,transit,NA,California,United States,2020-03-08,76.66
2,city,Antioch,transit,NA,California,United States,2020-03-09,105.01
2,city,Antioch,transit,NA,California,United States,2020-03-10,98.7
2,city,Antioch,transit,NA,California,United States,2020-03-11,110.64
2,city,Antioch,transit,NA,California,United States,2020-03-12,99.52
2,city,Antioch,transit,NA,California,United States,2020-03-13,94.99
2,city,Antioch,transit,NA,California,United States,2020-03-14,61.7
2,city,Antioch,transit,NA,California,United States,2020-03-15,51.89
2,city,Antioch,transit,NA,California,United States,2020-03-16,62.18
2,city,Antioch,transit,NA,California,United States,2020-03-17,42.9
2,city,Antioch,transit,NA,California,United States,2020-03-18,42.48
2,city,Antioch,transit,NA,California,United States,2020-03-19,51.96
2,city,Antioch,transit,NA,California,United States,2020-03-20,54.02
2,city,Antioch,transit,NA,California,United States,2020-03-21,37.54
2,city,Antioch,transit,NA,California,United States,2020-03-22,35.14
2,city,Antioch,transit,NA,California,United States,2020-03-23,43.24
2,city,Antioch,transit,NA,California,United States,2020-03-24,42.21
2,city,Antioch,transit,NA,California,United States,2020-03-25,35.35
2,city,Antioch,transit,NA,California,United States,2020-03-26,40.63
2,city,Antioch,transit,NA,California,United States,2020-03-27,37.06
2,city,Antioch,transit,NA,California,United States,2020-03-28,36.93
2,city,Antioch,transit,NA,California,United States,2020-03-29,37.41
2,city,Antioch,transit,NA,California,United States,2020-03-30,43.72
2,city,Antioch,transit,NA,California,United States,2020-03-31,36.79
2,city,Antioch,transit,NA,California,United States,2020-04-01,49.14
2,city,Antioch,transit,NA,California,United States,2020-04-02,43.99
2,city,Antioch,transit,NA,California,United States,2020-04-03,41.52
2,city,Antioch,transit,NA,California,United States,2020-04-04,30.89
2,city,Antioch,transit,NA,California,United States,2020-04-05,27.18
2,city,Antioch,transit,NA,California,United States,2020-04-06,32.74
2,city,Antioch,transit,NA,California,United States,2020-04-07,41.32
2,city,Antioch,transit,NA,California,United States,2020-04-08,35.21
2,city,Antioch,transit,NA,California,United States,2020-04-09,34.59
2,city,Antioch,transit,NA,California,United States,2020-04-10,41.94
2,city,Antioch,transit,NA,California,United States,2020-04-11,38.09
2,city,Antioch,transit,NA,California,United States,2020-04-12,33.15
2,city,Antioch,transit,NA,California,United States,2020-04-13,40.7
2,city,Antioch,transit,NA,California,United States,2020-04-14,40.77
2,city,Antioch,transit,NA,California,United States,2020-04-15,35.42
2,city,Antioch,transit,NA,California,United States,2020-04-16,34.66
2,city,Antioch,transit,NA,California,United States,2020-04-17,33.36
2,city,Antioch,transit,NA,California,United States,2020-04-18,31.85
2,city,Antioch,transit,NA,California,United States,2020-04-19,27.25
2,city,Antioch,transit,NA,California,United States,2020-04-20,35.21
2,city,Antioch,transit,NA,California,United States,2020-04-21,33.77
2,city,Antioch,transit,NA,California,United States,2020-04-22,37.75
2,city,Antioch,transit,NA,California,United States,2020-04-23,38.3
2,city,Antioch,transit,NA,California,United States,2020-04-24,34.18
2,city,Antioch,transit,NA,California,United States,2020-04-25,31.91
2,city,Antioch,transit,NA,California,United States,2020-04-26,37.89
2,city,Antioch,transit,NA,California,United States,2020-04-27,35.28
2,city,Antioch,transit,NA,California,United States,2020-04-28,39.05
2,city,Antioch,transit,NA,California,United States,2020-04-29,32.19
2,city,Antioch,transit,NA,California,United States,2020-04-30,42.48
2,city,Antioch,transit,NA,California,United States,2020-05-01,40.56
2,city,Antioch,transit,NA,California,United States,2020-05-02,32.12
2,city,Antioch,transit,NA,California,United States,2020-05-03,34.87
2,city,Antioch,transit,NA,California,United States,2020-05-04,39.12
2,city,Antioch,transit,NA,California,United States,2020-05-05,35.07
2,city,Antioch,transit,NA,California,United States,2020-05-06,35.55
2,city,Antioch,transit,NA,California,United States,2020-05-07,41.32
2,city,Antioch,transit,NA,California,United States,2020-05-08,46.33
2,city,Antioch,transit,NA,California,United States,2020-05-09,37.13
2,city,Antioch,transit,NA,California,United States,2020-05-10,33.36
2,city,Antioch,transit,NA,California,United States,2020-05-11,NA
2,city,Antioch,transit,NA,California,United States,2020-05-12,NA
2,city,Antioch,transit,NA,California,United States,2020-05-13,34.04
2,city,Antioch,transit,NA,California,United States,2020-05-14,41.39
2,city,Antioch,transit,NA,California,United States,2020-05-15,39.19
2,city,Antioch,transit,NA,California,United States,2020-05-16,36.58
2,city,Antioch,transit,NA,California,United States,2020-05-17,36.58
2,city,Antioch,transit,NA,California,United States,2020-05-18,40.56
2,city,Antioch,transit,NA,California,United States,2020-05-19,38.98
2,city,Antioch,transit,NA,California,United States,2020-05-20,41.52
2,city,Antioch,transit,NA,California,United States,2020-05-21,49.76
2,city,Antioch,transit,NA,California,United States,2020-05-22,40.36
2,city,Antioch,transit,NA,California,United States,2020-05-23,37.75
2,city,Antioch,transit,NA,California,United States,2020-05-24,42.14
2,city,Antioch,transit,NA,California,United States,2020-05-25,39.26
2,city,Antioch,transit,NA,California,United States,2020-05-26,40.7
2,city,Antioch,transit,NA,California,United States,2020-05-27,44.13
2,city,Antioch,transit,NA,California,United States,2020-05-28,48.46
2,city,Antioch,transit,NA,California,United States,2020-05-29,49.21
2,city,Antioch,transit,NA,California,United States,2020-05-30,42.48
2,city,Antioch,transit,NA,California,United States,2020-05-31,38.64
2,city,Antioch,transit,NA,California,United States,2020-06-01,49.97
2,city,Antioch,transit,NA,California,United States,2020-06-02,41.94
2,city,Antioch,transit,NA,California,United States,2020-06-03,43.38
2,city,Antioch,transit,NA,California,United States,2020-06-04,45.57
2,city,Antioch,transit,NA,California,United States,2020-06-05,48.32
2,city,Antioch,transit,NA,California,United States,2020-06-06,44.68
2,city,Antioch,transit,NA,California,United States,2020-06-07,42.48
2,city,Antioch,transit,NA,California,United States,2020-06-08,48.66
2,city,Antioch,transit,NA,California,United States,2020-06-09,53.05
2,city,Antioch,transit,NA,California,United States,2020-06-10,48.18
2,city,Antioch,transit,NA,California,United States,2020-06-11,48.25
2,city,Antioch,transit,NA,California,United States,2020-06-12,49.55
2,city,Antioch,transit,NA,California,United States,2020-06-13,51.41
2,city,Antioch,transit,NA,California,United States,2020-06-14,46.19
2,city,Antioch,transit,NA,California,United States,2020-06-15,56.97
2,city,Antioch,transit,NA,California,United States,2020-06-16,51.82
2,city,Antioch,transit,NA,California,United States,2020-06-17,52.85
2,city,Antioch,transit,NA,California,United States,2020-06-18,52.71
2,city,Antioch,transit,NA,California,United States,2020-06-19,52.3
2,city,Antioch,transit,NA,California,United States,2020-06-20,46.53
2,city,Antioch,transit,NA,California,United States,2020-06-21,38.02
2,city,Antioch,transit,NA,California,United States,2020-06-22,53.6
2,city,Antioch,transit,NA,California,United States,2020-06-23,53.33
2,city,Antioch,transit,NA,California,United States,2020-06-24,54.77
2,city,Antioch,transit,NA,California,United States,2020-06-25,60.47
2,city,Antioch,transit,NA,California,United States,2020-06-26,62.94
2,city,Antioch,transit,NA,California,United States,2020-06-27,51.27
2,city,Antioch,transit,NA,California,United States,2020-06-28,45.37
2,city,Antioch,transit,NA,California,United States,2020-06-29,58.34
2,city,Antioch,transit,NA,California,United States,2020-06-30,56.01
2,city,Antioch,transit,NA,California,United States,2020-07-01,53.74
2,city,Antioch,transit,NA,California,United States,2020-07-02,54.29
2,city,Antioch,transit,NA,California,United States,2020-07-03,53.19
2,city,Antioch,transit,NA,California,United States,2020-07-04,43.45
2,city,Antioch,transit,NA,California,United States,2020-07-05,48.52
2,city,Antioch,transit,NA,California,United States,2020-07-06,53.53
2,city,Antioch,transit,NA,California,United States,2020-07-07,52.57
2,city,Antioch,transit,NA,California,United States,2020-07-08,54.84
2,city,Antioch,transit,NA,California,United States,2020-07-09,62.46
2,city,Antioch,transit,NA,California,United States,2020-07-10,61.7
2,city,Antioch,transit,NA,California,United States,2020-07-11,47.49
2,city,Antioch,transit,NA,California,United States,2020-07-12,44.47
2,city,Antioch,transit,NA,California,United States,2020-07-13,59.3
2,city,Antioch,transit,NA,California,United States,2020-07-14,55.87
